timestamp,Open,High,Low,Close,Volume
2026-09-16 21:00:00+00:00,15.3,15.3,15.3,15.3,0
2026-09-16 22:00:00+00:00,15.3,15.3,15.3,15.3,0
2026-09-16 23:00:00+00:00,15.3,15.3,15.3,15.3,0
2026-09-17 11:00:00+00:00,15.3,15.5,15.25,15.5,0
2026-09-17 12:00:00+00:00,15.26,15.26,15.26,15.26,0
2026-09-17 13:00:00+00:00,15.26,15.3,15.26,15.27,0
2026-09-17 13:30:00+00:00,15.329999923706056,15.600000381469728,15.329999923706056,15.565400123596191,13206
2026-09-17 14:30:00+00:00,15.510000228881836,15.664999961853027,15.510000228881836,15.664999961853027,21995
2026-09-17 15:30:00+00:00,15.69279956817627,15.699999809265137,15.675000190734863,15.6899995803833,4163
2026-09-17 16:30:00+00:00,15.6899995803833,15.6899995803833,15.6850004196167,15.6850004196167,2537
2026-09-17 17:30:00+00:00,15.680100440979004,15.880000114440918,15.680100440979004,15.845000267028809,17806
2026-09-17 18:30:00+00:00,15.845000267028809,15.919899940490724,15.81999969482422,15.841387748718262,30497
2026-09-17 19:30:00+00:00,15.849900245666504,15.849900245666504,15.8100004196167,15.81999969482422,5550
2026-09-17 20:00:00+00:00,15.79,15.8,15.64,15.8,0
2026-09-17 21:00:00+00:00,16.15,16.15,15.64,15.64,0
2026-09-17 22:00:00+00:00,16.15,16.15,16.15,16.15,0
2026-09-17 23:00:00+00:00,15.97,15.97,15.79,15.895,0
2026-09-18 11:00:00+00:00,15.97,15.97,15.79,15.79,0
2026-09-18 12:00:00+00:00,15.79,15.97,15.79,15.96,0
2026-09-18 13:00:00+00:00,15.96,15.97,15.96,15.96,0
2026-09-18 13:30:00+00:00,15.770000457763672,15.84000015258789,15.640000343322754,15.84000015258789,29746
2026-09-18 14:30:00+00:00,15.80500030517578,15.845000267028809,15.74180030822754,15.74180030822754,4010
2026-09-18 15:30:00+00:00,15.75,15.84000015258789,15.75,15.84000015258789,2983
2026-09-18 16:30:00+00:00,15.779999732971191,15.800000190734863,15.739999771118164,15.789999961853027,10229
2026-09-18 17:30:00+00:00,15.779999732971191,15.79990005493164,15.779999732971191,15.779999732971191,10400
2026-09-18 18:30:00+00:00,15.800000190734863,15.800000190734863,15.779999732971191,15.789999961853027,4340
2026-09-18 19:30:00+00:00,15.789999961853027,15.80500030517578,15.779999732971191,15.779999732971191,13180
2026-09-18 20:00:00+00:00,15.72,16.11,15.39,15.88,0
2026-09-18 21:00:00+00:00,15.41,15.61,15.39,15.39,0
2026-09-18 22:00:00+00:00,15.55,15.55,15.45,15.45,0
2026-09-18 23:00:00+00:00,15.61,15.96,15.61,15.96,0
2026-09-21 09:00:00+00:00,15.95,15.96,15.95,15.96,0
2026-09-21 11:00:00+00:00,15.99,16.05,15.99,16.05,0
2026-09-21 12:00:00+00:00,16.05,16.05,16.05,16.05,0
2026-09-21 13:00:00+00:00,16.05,16.05,16.05,16.05,0
2026-09-21 13:30:00+00:00,15.960000038146973,16.039899826049805,15.845600128173828,15.90999984741211,25242
2026-09-21 14:30:00+00:00,15.90999984741211,16.139999389648438,15.90999984741211,16.139999389648438,13665
2026-09-21 15:30:00+00:00,16.149999618530273,16.209999084472656,16.056396484375,16.190000534057617,20079
2026-09-21 16:30:00+00:00,16.15839958190918,16.200000762939453,16.139999389648438,16.184999465942383,44060
2026-09-21 17:30:00+00:00,16.184999465942383,16.190000534057617,16.15999984741211,16.184999465942383,50938
2026-09-21 18:30:00+00:00,16.184999465942383,16.190000534057617,16.18000030517578,16.18720054626465,16409
2026-09-21 19:30:00+00:00,16.165000915527344,16.200000762939453,16.110000610351562,16.110000610351562,15376
2026-09-21 20:00:00+00:00,16.08,16.15,16.08,16.15,0
2026-09-22 10:00:00+00:00,16.05,16.05,16.05,16.05,0
2026-09-22 11:00:00+00:00,16.01,16.0775,16.01,16.0775,0
2026-09-22 13:00:00+00:00,16.01,16.01,16.01,16.01,0
2026-09-22 13:30:00+00:00,16.219999313354492,16.219999313354492,15.670000076293945,15.800000190734863,32091
2026-09-22 14:30:00+00:00,15.85789966583252,15.989999771118164,15.800000190734863,15.800000190734863,28797
2026-09-22 15:30:00+00:00,15.890000343322754,16.100000381469727,15.680000305175781,15.795000076293945,247884
2026-09-22 16:30:00+00:00,15.843400001525879,15.850000381469727,15.707500457763672,15.75,36517
2026-09-22 17:30:00+00:00,15.720000267028809,15.819999694824219,15.703700065612793,15.8100004196167,38124
2026-09-22 18:30:00+00:00,15.760000228881836,15.96500015258789,15.720000267028809,15.75,50071
2026-09-22 19:30:00+00:00,15.75,15.809900283813477,15.449999809265137,15.5600004196167,66248
2026-09-22 20:00:00+00:00,15.57,15.57,15.57,15.57,0
2026-09-22 22:00:00+00:00,15.2,15.2,15.2,15.2,0
2026-09-22 22:40:00+00:00,15.2,15.2,15.2,15.2,0
2026-09-23 08:00:00+00:00,15.57,15.57,15.57,15.57,0
2026-09-23 11:00:00+00:00,15.5,15.5,15.0,15.0,0
2026-09-23 12:00:00+00:00,15.0,15.0,15.0,15.0,0
2026-09-23 13:30:00+00:00,15.649999618530273,15.899999618530273,15.649999618530273,15.899999618530273,35009
2026-09-23 14:30:00+00:00,15.899999618530273,16.100000381469727,15.899999618530273,15.979999542236328,17827
2026-09-23 15:30:00+00:00,15.970000267028809,16.06999969482422,15.96500015258789,16.049999237060547,30364
2026-09-23 16:30:00+00:00,16.040000915527344,16.09000015258789,15.994999885559082,16.030000686645508,26253
2026-09-23 17:30:00+00:00,16.030000686645508,16.059999465942383,15.880000114440918,15.899900436401367,15956
2026-09-23 18:30:00+00:00,15.875,16.020000457763672,15.850000381469727,16.010000228881836,20555
2026-09-23 19:30:00+00:00,16.010000228881836,16.059999465942383,15.904999732971191,16.059999465942383,14971
2026-09-23 20:00:00+00:00,15.96,16.32,15.96,16.32,0
2026-09-23 21:00:00+00:00,15.69,15.76,15.69,15.76,0
2026-09-24 13:30:00+00:00,15.949999809265137,16.030000686645508,15.817700386047363,15.880000114440918,5289
2026-09-24 14:30:00+00:00,15.949999809265137,15.949999809265137,15.680000305175781,15.704999923706055,9096
2026-09-24 15:30:00+00:00,15.699999809265137,15.963500022888184,15.68649959564209,15.711799621582031,3990
2026-09-24 16:30:00+00:00,15.720000267028809,15.970000267028809,15.720000267028809,15.9399995803833,2590
2026-09-24 17:30:00+00:00,15.90999984741211,15.970000267028809,15.90999984741211,15.929300308227539,971
2026-09-24 18:30:00+00:00,15.969900131225586,15.970000267028809,15.910099983215332,15.958000183105469,5413
2026-09-24 19:30:00+00:00,15.969900131225586,15.970000267028809,15.93809986114502,15.9399995803833,2137
2026-09-24 20:00:00+00:00,15.77,15.77,15.66,15.66,0
2026-09-24 21:00:00+00:00,15.7,15.7,15.7,15.7,0
2026-09-25 12:00:00+00:00,15.62,15.62,15.62,15.62,0
2026-09-25 13:30:00+00:00,15.449999809265137,15.475000381469727,15.15999984741211,15.395000457763672,19414
2026-09-25 14:30:00+00:00,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0
