timestamp,Open,High,Low,Close,Volume
2026-09-17 10:00:00+00:00,554.93,555.3,554.01,555.3,0
2026-09-17 11:00:00+00:00,555.87,556.4,554.6871,555.77,0
2026-09-17 12:00:00+00:00,555.77,559.806,554.9,559.806,0
2026-09-17 13:00:00+00:00,559.6,561.95,545.56,559.71,0
2026-09-17 13:30:00+00:00,560.3300170898438,561.7694091796875,557.560791015625,560.0999755859375,1923839
2026-09-17 14:30:00+00:00,560.0599975585938,560.6749877929688,558.4550170898438,559.780029296875,856322
2026-09-17 15:30:00+00:00,559.7899780273438,560.8200073242188,559.3300170898438,560.7050170898438,458312
2026-09-17 16:30:00+00:00,560.719970703125,561.510009765625,559.7100219726562,560.8599853515625,432947
2026-09-17 17:30:00+00:00,560.9000244140625,561.5399780273438,560.5700073242188,561.2999877929688,285430
2026-09-17 18:30:00+00:00,561.2899780273438,561.6400146484375,560.5900268554688,560.6599731445312,799619
2026-09-17 19:30:00+00:00,560.7000122070312,561.5999755859375,560.3400268554688,560.6199951171875,1067689
2026-09-17 20:00:00+00:00,560.52,560.89,558.9601,560.89,0
2026-09-17 21:00:00+00:00,560.7012,561.2,560.33,561.0,0
2026-09-17 22:00:00+00:00,561.07,561.16,558.35,559.76,0
2026-09-17 23:00:00+00:00,559.88,560.84,559.8555,560.15,0
2026-09-18 08:00:00+00:00,564.78,567.99,560.61,566.5,0
2026-09-18 09:00:00+00:00,566.2,566.82,565.1012,565.8,0
2026-09-18 10:00:00+00:00,565.7825,566.0,564.03,565.87,0
2026-09-18 11:00:00+00:00,565.85,565.99,560.61,563.1607,0
2026-09-18 12:00:00+00:00,562.68,563.9469,560.91,561.2,0
2026-09-18 13:00:00+00:00,561.5,564.45,560.04,563.7,0
2026-09-18 13:30:00+00:00,563.885009765625,567.6099853515625,563.2999877929688,565.5549926757812,1051307
2026-09-18 14:30:00+00:00,565.5800170898438,565.8900146484375,564.030029296875,565.6300048828125,518314
2026-09-18 15:30:00+00:00,565.6400146484375,565.8699951171875,562.75,563.5700073242188,505746
2026-09-18 16:30:00+00:00,563.5850219726562,564.8699951171875,563.4500122070312,564.72998046875,310862
2026-09-18 17:30:00+00:00,564.7349853515625,565.010009765625,564.0999755859375,564.3900146484375,347839
2026-09-18 18:30:00+00:00,564.4099731445312,566.0499877929688,564.0999755859375,565.72998046875,747083
2026-09-18 19:30:00+00:00,565.7368774414062,572.969970703125,565.22998046875,572.969970703125,1814541
2026-09-18 20:00:00+00:00,571.9845,573.0,565.8191,571.63,0
2026-09-18 21:00:00+00:00,571.79,573.0,570.5,572.0,0
2026-09-18 22:00:00+00:00,572.0,573.05,549.53,572.0437,0
2026-09-18 23:00:00+00:00,572.49,572.9,571.6,572.3,0
2026-09-21 08:00:00+00:00,578.94,582.0485,577.03,581.8,0
2026-09-21 09:00:00+00:00,581.975,584.9,581.75,584.0,0
2026-09-21 10:00:00+00:00,582.21,584.9,582.21,583.3808,0
2026-09-21 11:00:00+00:00,583.67,584.0,573.0,581.9,0
2026-09-21 12:00:00+00:00,582.84,584.7297,581.68,582.8663,0
2026-09-21 13:00:00+00:00,582.99,584.0,581.99,581.99,0
2026-09-21 13:30:00+00:00,582.4450073242188,586.844970703125,578.5551147460938,586.510009765625,2124641
2026-09-21 14:30:00+00:00,586.5900268554688,591.1900024414062,586.2150268554688,591.1900024414062,1353939
2026-09-21 15:30:00+00:00,591.1300048828125,592.4299926757812,589.9500122070312,592.1599731445312,1289656
2026-09-21 16:30:00+00:00,592.1900024414062,593.760009765625,591.7999877929688,592.7000122070312,1036028
2026-09-21 17:30:00+00:00,592.719970703125,594.8350219726562,592.4984130859375,594.7050170898438,757847
2026-09-21 18:30:00+00:00,594.760009765625,597.1099853515625,594.3099975585938,596.2410278320312,1033753
2026-09-21 19:30:00+00:00,596.219970703125,598.6199951171875,595.905029296875,596.1099853515625,1588178
2026-09-21 20:00:00+00:00,596.1,596.33,594.5761,595.42,0
2026-09-21 21:00:00+00:00,595.49,596.6,594.8,596.309,0
2026-09-21 22:00:00+00:00,596.45,598.0,596.03,597.24,0
2026-09-21 23:00:00+00:00,598.0,599.0,597.2187,598.898,0
2026-09-22 08:00:00+00:00,592.77,599.296,587.95,588.0,0
2026-09-22 09:00:00+00:00,587.537,592.5,587.5,591.57,0
2026-09-22 10:00:00+00:00,591.57,596.4888,591.57,594.5813,0
2026-09-22 11:00:00+00:00,594.606,596.51,592.2147,592.2147,0
2026-09-22 12:00:00+00:00,592.1664,593.08,590.02,591.0,0
2026-09-22 13:00:00+00:00,590.95,591.8397,588.6099,591.3,0
2026-09-22 13:30:00+00:00,591.2999877929688,602.2999877929688,591.0120239257812,601.97998046875,1801455
2026-09-22 14:30:00+00:00,602.0399780273438,603.6599731445312,598.4205932617188,601.2999877929688,892837
2026-09-22 15:30:00+00:00,601.3599853515625,603.1849975585938,600.9600219726562,601.470703125,544091
2026-09-22 16:30:00+00:00,601.5198974609375,604.5299072265625,601.4749755859375,603.7000122070312,436431
2026-09-22 17:30:00+00:00,603.6799926757812,605.6699829101562,602.8099975585938,605.52001953125,692418
2026-09-22 18:30:00+00:00,605.5474853515625,606.6699829101562,604.6300048828125,606.0,834734
2026-09-22 19:30:00+00:00,606.010009765625,608.6649780273438,605.9500122070312,607.530029296875,1117168
2026-09-22 20:00:00+00:00,607.46,620.4174,605.2,605.91,0
2026-09-22 21:00:00+00:00,605.5,620.4174,605.32,605.7,0
2026-09-22 22:00:00+00:00,605.86,607.6,605.5,607.56,0
2026-09-22 23:00:00+00:00,606.9,608.0,606.0,606.09,0
2026-09-23 08:00:00+00:00,605.01,607.46,603.109,604.75,0
2026-09-23 09:00:00+00:00,604.7709,605.27,602.4875,604.32,0
2026-09-23 10:00:00+00:00,604.34,605.82,603.6287,605.5,0
2026-09-23 11:00:00+00:00,604.47,605.8799,600.53,601.235,0
2026-09-23 12:00:00+00:00,600.917,601.4432,599.21,600.69,0
2026-09-23 13:00:00+00:00,600.68,605.05,600.49,605.0472,0
2026-09-23 13:30:00+00:00,605.02001953125,606.2849731445312,593.7899780273438,595.510009765625,1791192
2026-09-23 14:30:00+00:00,595.510009765625,601.4099731445312,594.3699951171875,600.1599731445312,924718
2026-09-23 15:30:00+00:00,600.280029296875,600.4299926757812,597.0701293945312,597.39501953125,418420
2026-09-23 16:30:00+00:00,597.5499877929688,598.3200073242188,594.7000122070312,596.760009765625,616125
2026-09-23 17:30:00+00:00,596.72998046875,600.39990234375,596.489990234375,600.1723022460938,402486
2026-09-23 18:30:00+00:00,600.114990234375,601.030029296875,599.1900024414062,599.6900024414062,451890
2026-09-23 19:30:00+00:00,599.7100219726562,601.3499755859375,598.969970703125,601.0999755859375,857389
2026-09-23 20:00:00+00:00,601.41,601.77,599.88,600.53,0
2026-09-23 21:00:00+00:00,600.6,601.35,600.36,600.61,0
2026-09-23 21:04:53+00:00,600.98,600.98,600.98,600.98,0
2026-09-23 22:00:00+00:00,600.81,601.99,600.62,601.1,0
2026-09-23 23:00:00+00:00,601.34,601.34,600.0,600.5192,0
2026-09-24 08:00:00+00:00,592.88,601.41,590.8,591.0,0
2026-09-24 09:00:00+00:00,591.068,591.8408,588.41,589.5145,0
2026-09-24 10:00:00+00:00,589.01,589.57,587.25,589.0,0
2026-09-24 11:00:00+00:00,588.79,601.41,588.51,591.32,0
2026-09-24 12:00:00+00:00,590.92,592.61,589.08,590.2028,0
2026-09-24 13:00:00+00:00,590.2,592.0572,588.5,591.17,0
2026-09-24 13:30:00+00:00,591.6199951171875,596.3400268554688,588.9199829101562,594.52001953125,1559257
2026-09-24 14:30:00+00:00,594.4299926757812,595.260009765625,590.8300170898438,591.75,649080
2026-09-24 15:30:00+00:00,591.719970703125,598.77001953125,591.3599853515625,597.010009765625,996761
2026-09-24 16:30:00+00:00,597.1300048828125,602.030029296875,596.5599975585938,598.719970703125,638252
2026-09-24 17:30:00+00:00,598.8200073242188,599.5399780273438,595.0599975585938,598.5,405910
2026-09-24 18:30:00+00:00,598.489990234375,600.3800048828125,597.4801025390625,599.1798706054688,413392
2026-09-24 19:30:00+00:00,599.219970703125,600.7999877929688,599.0900268554688,600.5900268554688,775971
2026-09-24 20:00:00+00:00,600.6,600.6,598.8,600.18,0
2026-09-24 21:00:00+00:00,600.18,600.46,599.7,600.29,0
2026-09-24 22:00:00+00:00,600.0264,600.5,599.7,600.5,0
2026-09-24 23:00:00+00:00,600.46,600.77,599.08,599.67,0
2026-09-25 08:00:00+00:00,606.71,609.98,602.7417,609.22,0
2026-09-25 09:00:00+00:00,609.88,610.32,607.2,608.5888,0
2026-09-25 10:00:00+00:00,607.1413,608.9,607.1413,608.78,0
