timestamp,Open,High,Low,Close,Volume
2026-09-16 23:00:00+00:00,212.475,212.99,212.28,212.99,0
2026-09-17 08:00:00+00:00,212.51,214.69,212.28,213.6127,0
2026-09-17 09:00:00+00:00,213.59,213.59,213.35,213.53,0
2026-09-17 10:00:00+00:00,213.5,213.6,213.49,213.6,0
2026-09-17 11:00:00+00:00,213.53,213.93,213.505,213.77,0
2026-09-17 12:00:00+00:00,213.77,214.4,213.5562,214.28,0
2026-09-17 13:00:00+00:00,214.68,214.68,212.28,214.33,0
2026-09-17 13:30:00+00:00,214.1199951171875,214.2799072265625,212.97999572753906,213.26499938964844,1966581
2026-09-17 14:30:00+00:00,213.27999877929688,213.36000061035156,212.9499053955078,213.30999755859375,641080
2026-09-17 15:30:00+00:00,213.30999755859375,213.75,213.2899932861328,213.74000549316406,430487
2026-09-17 16:30:00+00:00,213.72999572753906,213.77999877929688,213.49000549316406,213.61990356445312,411023
2026-09-17 17:30:00+00:00,213.61500549316406,213.88499450683594,213.60000610351562,213.83999633789062,176966
2026-09-17 18:30:00+00:00,213.85499572753906,213.86000061035156,213.49000549316406,213.5399932861328,510926
2026-09-17 19:30:00+00:00,213.52999877929688,213.5449981689453,213.2550048828125,213.3300018310547,714789
2026-09-17 20:00:00+00:00,213.33,213.99,212.2351,213.14,0
2026-09-17 21:00:00+00:00,213.13,213.31,213.13,213.13,0
2026-09-17 22:00:00+00:00,213.15,213.15,213.05,213.15,0
2026-09-17 23:00:00+00:00,213.075,213.19,213.0,213.17,0
2026-09-18 08:00:00+00:00,215.28,215.4,213.06,213.06,0
2026-09-18 09:00:00+00:00,213.45,214.0,213.093,213.43,0
2026-09-18 10:00:00+00:00,213.43,213.43,213.06,213.11,0
2026-09-18 11:00:00+00:00,213.06,213.3,212.85,213.19,0
2026-09-18 12:00:00+00:00,213.0,213.19,212.534,212.64,0
2026-09-18 13:00:00+00:00,212.58,213.19,212.55,212.72,0
2026-09-18 13:30:00+00:00,212.83999633789062,212.97999572753906,211.65499877929688,212.25999450683594,1894185
2026-09-18 14:30:00+00:00,212.28799438476562,212.4499969482422,212.14999389648438,212.4199981689453,544710
2026-09-18 15:30:00+00:00,212.44000244140625,212.49000549316406,211.9600067138672,212.11500549316406,619491
2026-09-18 16:30:00+00:00,212.09500122070312,212.389892578125,212.07000732421875,212.30999755859375,227747
2026-09-18 17:30:00+00:00,212.31590270996094,212.47000122070312,212.2550048828125,212.4499969482422,440782
2026-09-18 18:30:00+00:00,212.4499969482422,212.63999938964844,212.3300018310547,212.34500122070312,501240
2026-09-18 19:30:00+00:00,212.33999633789062,212.6300048828125,212.27000427246094,212.2899932861328,1079396
2026-09-18 20:00:00+00:00,212.36,220.78,211.87,212.55,0
2026-09-18 21:00:00+00:00,212.4001,213.78,197.676,212.48,0
2026-09-18 22:00:00+00:00,212.4847,220.01,212.35,212.5,0
2026-09-18 23:00:00+00:00,212.5,212.5,212.42,212.49,0
2026-09-21 08:00:00+00:00,212.6059,212.6059,212.6059,212.6059,0
2026-09-21 09:00:00+00:00,214.0,214.0,212.43,212.43,0
2026-09-21 11:00:00+00:00,212.9931,212.9931,212.9931,212.9931,0
2026-09-21 12:00:00+00:00,212.51,212.892,212.51,212.67,0
2026-09-21 13:00:00+00:00,213.2399,213.2399,212.5,212.57,0
2026-09-21 13:30:00+00:00,212.60000610351562,212.88999938964844,211.61000061035156,212.35000610351562,1368327
2026-09-21 14:30:00+00:00,212.33999633789062,212.69500732421875,212.03500366210938,212.5449981689453,800158
2026-09-21 15:30:00+00:00,212.5399932861328,213.0792999267578,212.52000427246094,212.90499877929688,538127
2026-09-21 16:30:00+00:00,212.91000366210938,213.0998992919922,212.86000061035156,213.00999450683594,814476
2026-09-21 17:30:00+00:00,213.00990295410156,213.0749969482422,212.6999969482422,213.0449981689453,611102
2026-09-21 18:30:00+00:00,213.0500030517578,213.19500732421875,212.8800048828125,212.88999938964844,610524
2026-09-21 19:30:00+00:00,212.91000366210938,213.02499389648438,212.67999267578125,212.6999969482422,673761
2026-09-21 20:00:00+00:00,212.68,212.95,212.5,212.5,0
2026-09-21 21:00:00+00:00,212.6,213.1,212.6,212.68,0
2026-09-21 22:00:00+00:00,213.1,213.1,213.0,213.0,0
2026-09-21 23:00:00+00:00,213.1,213.1,213.1,213.1,0
2026-09-22 09:00:00+00:00,212.3814,212.3814,212.3814,212.3814,0
2026-09-22 11:00:00+00:00,212.8,212.8,212.32,212.72,0
2026-09-22 12:00:00+00:00,213.03,213.2,213.03,213.2,0
2026-09-22 13:00:00+00:00,213.5,213.55,213.5,213.55,0
2026-09-22 13:30:00+00:00,213.55999755859375,213.8699951171875,212.52000427246094,212.52000427246094,1986080
2026-09-22 14:30:00+00:00,212.52000427246094,212.8249969482422,212.3300018310547,212.5500030517578,831066
2026-09-22 15:30:00+00:00,212.5500030517578,212.85499572753906,212.30999755859375,212.8000030517578,734061
2026-09-22 16:30:00+00:00,212.8000030517578,213.125,212.6300048828125,212.85000610351562,374369
2026-09-22 17:30:00+00:00,212.85499572753906,213.22500610351562,212.8350067138672,212.9250030517578,490620
2026-09-22 18:30:00+00:00,212.91000366210938,212.96499633789062,212.72999572753906,212.9250030517578,529970
2026-09-22 19:30:00+00:00,212.9149932861328,213.1300048828125,212.75999450683594,212.75999450683594,982508
2026-09-22 20:00:00+00:00,212.76,212.822,212.76,212.822,0
2026-09-22 21:00:00+00:00,212.8,212.8,212.8,212.8,0
2026-09-22 23:00:00+00:00,212.95,212.95,212.75,212.75,0
