timestamp,Open,High,Low,Close,Volume
2026-09-24 23:00:00+00:00,84263.3984375,84454.8125,84239.0625,84385.4609375,0
2026-09-25 00:00:00+00:00,84388.4609375,84702.359375,84388.4609375,84577.6328125,0
2026-09-25 01:00:00+00:00,84573.5390625,84787.8203125,84334.3125,84597.0234375,0
2026-09-25 02:00:00+00:00,84596.1015625,84875.8984375,84153.0390625,84199.5234375,0
2026-09-25 03:00:00+00:00,84188.796875,84369.0390625,84058.0078125,84216.0,287506432
2026-09-25 04:00:00+00:00,84219.5078125,84285.8984375,84046.0,84191.3515625,14807040
2026-09-25 05:00:00+00:00,84180.4921875,84336.71875,84077.9921875,84181.75,0
2026-09-25 06:00:00+00:00,84178.28125,84280.3125,83924.9921875,84022.59375,0
2026-09-25 07:00:00+00:00,84006.1015625,84091.6875,83751.0,84023.5,12402688
2026-09-25 08:00:00+00:00,84028.6796875,84495.03125,84011.28125,84406.8515625,0
2026-09-25 09:00:00+00:00,84406.859375,84832.703125,84406.859375,84563.7265625,0
2026-09-25 10:00:00+00:00,84565.4296875,84860.96875,84374.6171875,84709.2578125,0
2026-09-25 11:00:00+00:00,84721.828125,85249.9921875,84564.4921875,84566.6796875,1235234816
2026-09-25 12:00:00+00:00,84580.0390625,84687.421875,83906.421875,84453.53125,2254888960
2026-09-25 13:00:00+00:00,84437.7734375,84556.1875,83559.75,83891.3828125,1417404416
2026-09-25 14:00:00+00:00,83906.078125,84021.90625,83155.9921875,84002.578125,4040540160
2026-09-25 15:00:00+00:00,83976.3828125,84078.7265625,83727.71875,83823.53125,244547584
