timestamp,Open,High,Low,Close,Volume
2026-09-18 02:00:00+00:00,76664.6484375,76966.8671875,76568.4765625,76910.796875,96413696
2026-09-18 03:00:00+00:00,76909.34375,77516.7265625,76900.0078125,77297.703125,1096960000
2026-09-18 04:00:00+00:00,77312.1328125,77496.2578125,77143.09375,77496.2578125,582952960
2026-09-18 05:00:00+00:00,77508.4765625,77639.3125,77370.953125,77426.7734375,687865856
2026-09-18 06:00:00+00:00,77433.96875,77606.3671875,77332.0703125,77527.3828125,402487296
2026-09-18 07:00:00+00:00,77517.6796875,77774.0625,77500.7421875,77734.78125,1089269760
2026-09-18 08:00:00+00:00,77729.140625,78200.0,77586.9921875,78200.0,863432704
2026-09-18 09:00:00+00:00,78191.5625,78403.84375,77945.4296875,78148.140625,1184942080
2026-09-18 10:00:00+00:00,78138.46875,78296.390625,78045.59375,78221.4609375,247214080
2026-09-18 11:00:00+00:00,78212.3828125,78351.828125,77956.46875,77995.1875,389427200
2026-09-18 12:00:00+00:00,78011.3828125,78124.078125,77917.1875,77979.59375,0
2026-09-18 13:00:00+00:00,77977.6171875,80416.21875,77918.546875,80026.9921875,1623744512
2026-09-18 14:00:00+00:00,80114.609375,80947.546875,80086.3515625,80904.09375,4226422784
2026-09-18 15:00:00+00:00,80904.9921875,81090.640625,80504.1484375,80698.2421875,2262083584
2026-09-18 16:00:00+00:00,80737.59375,81236.7265625,80647.859375,80829.0,1480527872
2026-09-18 17:00:00+00:00,80833.5625,80996.890625,80554.0234375,80992.59375,0
2026-09-18 18:00:00+00:00,80982.2421875,81125.7109375,80787.3203125,80916.3828125,751058944
2026-09-18 19:00:00+00:00,80928.7109375,81385.5,80884.9609375,81180.0,1144340480
2026-09-18 20:00:00+00:00,81199.6171875,81226.7734375,80928.0390625,81096.1875,811798528
2026-09-18 21:00:00+00:00,81109.59375,81282.0078125,81081.0,81223.78125,576659456
2026-09-18 22:00:00+00:00,81223.78125,81364.4921875,81063.546875,81124.5234375,189632512
2026-09-18 23:00:00+00:00,81133.8828125,81192.8828125,80844.1171875,80875.1015625,332619776
2026-09-19 00:00:00+00:00,80891.4296875,81654.6328125,80827.4375,81654.6328125,0
2026-09-19 01:00:00+00:00,81637.5078125,81707.671875,81035.7421875,81262.5078125,457318400
2026-09-19 02:00:00+00:00,81267.7890625,81425.8125,81229.15625,81261.0078125,0
2026-09-19 03:00:00+00:00,81276.0625,81367.890625,81095.1328125,81105.03125,0
2026-09-19 04:00:00+00:00,81105.046875,81205.1796875,80893.6015625,81001.6796875,0
2026-09-19 05:00:00+00:00,80997.75,81126.0,80985.53125,81022.5,0
2026-09-19 06:00:00+00:00,81033.5,81077.03125,80900.0,81013.5625,0
2026-09-19 07:00:00+00:00,81023.6875,81217.5078125,80998.390625,81061.1484375,0
2026-09-19 08:00:00+00:00,81083.4296875,81374.96875,81039.0078125,81297.6484375,0
2026-09-19 09:00:00+00:00,81298.1796875,81493.2109375,81225.9765625,81298.84375,0
2026-09-19 10:00:00+00:00,81291.0,81308.9609375,81176.0625,81189.6015625,0
2026-09-19 11:00:00+00:00,81195.1875,81340.28125,81175.1171875,81280.0,0
2026-09-19 12:00:00+00:00,81280.0078125,81342.140625,81193.2109375,81309.9921875,0
2026-09-19 13:00:00+00:00,81291.0,81335.921875,81149.6015625,81325.0,0
2026-09-19 14:00:00+00:00,81324.890625,81606.0,81306.3203125,81554.890625,0
2026-09-19 15:00:00+00:00,81554.890625,81910.7890625,81539.96875,81610.8203125,0
2026-09-19 16:00:00+00:00,81639.3984375,81883.453125,81446.7734375,81813.3515625,0
2026-09-19 17:00:00+00:00,81806.0,81829.53125,81418.0078125,81437.1015625,0
2026-09-19 18:00:00+00:00,81435.3984375,81521.9921875,81311.15625,81412.2421875,0
2026-09-19 19:00:00+00:00,81427.3203125,81444.609375,81293.7578125,81344.0234375,0
2026-09-19 20:00:00+00:00,81339.03125,81414.0,81061.2890625,81129.9765625,0
2026-09-19 21:00:00+00:00,81129.9765625,81199.9921875,80872.46875,81063.7265625,75083776
2026-09-19 22:00:00+00:00,81063.71875,81240.2890625,80926.046875,81232.46875,0
2026-09-19 23:00:00+00:00,81232.46875,81340.7890625,81187.3828125,81233.53125,6336512
2026-09-20 00:00:00+00:00,81233.90625,81302.3515625,81176.15625,81277.4921875,0
2026-09-20 01:00:00+00:00,81261.96875,81278.2578125,81000.0,81071.7109375,0
2026-09-20 02:00:00+00:00,81066.8828125,81131.5,80230.03125,80312.4765625,0
2026-09-20 03:00:00+00:00,80295.8515625,80498.6015625,80085.0,80458.390625,2310117376
2026-09-20 04:00:00+00:00,80472.953125,80494.6171875,80283.0,80395.9375,147468288
2026-09-20 05:00:00+00:00,80404.8203125,80596.109375,80377.5078125,80456.0078125,813043712
2026-09-20 06:00:00+00:00,80456.0078125,80573.609375,80185.8203125,80272.5,292204544
2026-09-20 07:00:00+00:00,80272.5,80392.640625,80254.828125,80284.5625,0
2026-09-20 08:00:00+00:00,80284.5625,80428.84375,80139.640625,80228.203125,0
2026-09-20 09:00:00+00:00,80221.0,80541.59375,80219.9921875,80430.0078125,0
2026-09-20 10:00:00+00:00,80431.6171875,80483.28125,80283.0078125,80283.0078125,0
2026-09-20 11:00:00+00:00,80270.109375,80498.1875,80242.53125,80442.9765625,213172224
2026-09-20 12:00:00+00:00,80430.046875,80494.1484375,80285.78125,80451.140625,0
2026-09-20 13:00:00+00:00,80451.140625,80608.4765625,80392.3671875,80522.046875,0
2026-09-20 14:00:00+00:00,80522.046875,80737.359375,80379.109375,80639.5390625,0
2026-09-20 15:00:00+00:00,80639.59375,80930.9765625,80635.0703125,80874.203125,0
2026-09-20 16:00:00+00:00,80895.75,81472.0390625,80787.0,81311.9921875,608393216
2026-09-20 17:00:00+00:00,81320.421875,81437.9921875,81048.046875,81129.328125,340260864
2026-09-20 18:00:00+00:00,81124.1484375,81299.5390625,81000.046875,81021.21875,114518016
2026-09-20 19:00:00+00:00,81030.0,81279.5234375,81030.0,81162.4375,0
2026-09-20 20:00:00+00:00,81170.0390625,81208.65625,81052.6328125,81073.46875,0
2026-09-20 21:00:00+00:00,81073.4765625,81075.1015625,80605.421875,80916.046875,0
2026-09-20 22:00:00+00:00,80933.9921875,81275.5703125,80793.0,81196.4921875,244054016
2026-09-20 23:00:00+00:00,81187.78125,81312.03125,81100.53125,81159.5390625,67028992
2026-09-21 00:00:00+00:00,81149.25,81824.6875,81149.25,81604.8203125,900554752
2026-09-21 01:00:00+00:00,81588.09375,82070.25,80837.7578125,80981.78125,1371748352
2026-09-21 02:00:00+00:00,80976.9609375,81493.640625,80962.34375,81299.859375,0
2026-09-21 03:00:00+00:00,81318.3828125,81554.9921875,81218.5703125,81411.5,0
2026-09-21 04:00:00+00:00,81411.5078125,81488.6015625,81210.0,81374.25,0
2026-09-21 05:00:00+00:00,81365.609375,81772.71875,81285.3515625,81538.65625,0
2026-09-21 06:00:00+00:00,81541.953125,81845.90625,81386.3671875,81621.5390625,166074368
2026-09-21 07:00:00+00:00,81609.390625,81711.0,81450.4609375,81704.8828125,463757312
2026-09-21 08:00:00+00:00,81715.3828125,84094.2109375,81715.3828125,83749.140625,5294184448
2026-09-21 09:00:00+00:00,83763.046875,85134.140625,83667.453125,84640.5,5892583424
2026-09-21 10:00:00+00:00,84638.96875,84781.3984375,84113.609375,84412.7890625,3133603840
2026-09-21 11:00:00+00:00,84396.140625,84896.0,84388.5,84863.3984375,1124106240
2026-09-21 12:00:00+00:00,84873.796875,85396.546875,84800.0234375,85319.09375,2696433664
2026-09-21 13:00:00+00:00,85291.8984375,85811.3828125,84772.6796875,85413.59375,2517114880
2026-09-21 14:00:00+00:00,85432.46875,86113.671875,85025.7421875,85835.546875,4825866240
2026-09-21 15:00:00+00:00,85827.0,86348.9921875,85803.65625,85932.609375,2980499456
2026-09-21 16:00:00+00:00,85926.6796875,86136.4375,85619.1171875,85967.8828125,0
2026-09-21 17:00:00+00:00,85967.890625,86126.5234375,85683.4765625,85910.9921875,733741056
2026-09-21 18:00:00+00:00,85909.6484375,86076.6875,85814.1328125,86071.78125,705196032
2026-09-21 19:00:00+00:00,86076.703125,86894.9921875,85977.921875,86504.96875,2201419776
2026-09-21 20:00:00+00:00,86532.1484375,87394.0,86532.1484375,86989.90625,1811152896
2026-09-21 21:00:00+00:00,86980.0234375,86980.0234375,86528.34375,86557.3125,608829440
2026-09-21 22:00:00+00:00,86557.296875,86725.296875,86272.7109375,86423.1171875,631398400
2026-09-21 23:00:00+00:00,86410.4765625,86680.5625,86337.1015625,86594.9375,338550784
2026-09-22 00:00:00+00:00,86586.28125,86609.84375,85843.4765625,85895.9296875,149471232
2026-09-22 01:00:00+00:00,85903.5078125,85950.1484375,85414.453125,85598.671875,256626688
2026-09-22 02:00:00+00:00,85605.15625,85855.4375,85380.4296875,85700.0,277278720
2026-09-22 03:00:00+00:00,85700.0,85734.6484375,85288.1484375,85667.84375,559112192
2026-09-22 04:00:00+00:00,85678.6796875,85719.0078125,85402.5,85430.0,452214784
2026-09-22 05:00:00+00:00,85454.46875,85588.0078125,85085.28125,85392.796875,312401920
2026-09-22 06:00:00+00:00,85411.9609375,85559.03125,85230.0078125,85359.2265625,485023744
2026-09-22 07:00:00+00:00,85350.0,85485.2265625,85150.0234375,85333.5,351875072
2026-09-22 08:00:00+00:00,85364.9921875,86331.546875,85317.9609375,86198.7890625,0
2026-09-22 09:00:00+00:00,86172.859375,86259.0,85671.640625,86238.8203125,0
2026-09-22 10:00:00+00:00,86208.3671875,86245.7578125,85743.5390625,85875.0234375,0
2026-09-22 11:00:00+00:00,85867.8515625,86123.7109375,85763.5,85969.0703125,0
2026-09-22 12:00:00+00:00,85969.078125,86155.46875,85768.078125,86008.4296875,0
2026-09-22 13:00:00+00:00,86019.1796875,86358.2890625,85598.3515625,86328.7890625,0
2026-09-22 14:00:00+00:00,86338.2265625,86427.7734375,85452.9296875,86255.2578125,0
2026-09-22 15:00:00+00:00,86268.0625,86734.0,86113.6171875,86418.453125,0
2026-09-22 16:00:00+00:00,86416.5390625,86589.1328125,86062.671875,86451.609375,0
2026-09-22 17:00:00+00:00,86438.640625,86672.890625,86258.90625,86587.578125,464543744
2026-09-22 18:00:00+00:00,86608.1875,86665.3203125,86251.203125,86469.578125,268107776
2026-09-22 19:00:00+00:00,86474.453125,86606.28125,86157.328125,86236.921875,0
2026-09-22 20:00:00+00:00,86219.09375,86399.28125,86143.84375,86262.5703125,0
2026-09-22 21:00:00+00:00,86286.9765625,86360.5703125,86187.0234375,86187.0234375,0
2026-09-22 22:00:00+00:00,86194.421875,86304.8984375,86014.046875,86121.859375,0
2026-09-22 23:00:00+00:00,86129.46875,86503.390625,86086.5078125,86198.046875,0
2026-09-23 00:00:00+00:00,86189.21875,86584.2578125,86130.0,86451.9296875,0
2026-09-23 01:00:00+00:00,86470.3828125,86829.390625,86165.53125,86366.46875,0
2026-09-23 02:00:00+00:00,86379.7109375,86632.28125,86253.0,86544.2109375,0
2026-09-23 03:00:00+00:00,86533.4765625,86935.828125,86418.6484375,86696.40625,0
2026-09-23 04:00:00+00:00,86711.2890625,87280.828125,86623.78125,87164.8125,631566336
2026-09-23 05:00:00+00:00,87164.8125,87164.8125,86415.0078125,86487.4609375,0
2026-09-23 06:00:00+00:00,86499.9921875,86608.1875,86360.6171875,86456.5078125,0
2026-09-23 07:00:00+00:00,86456.5078125,86461.9921875,86001.6796875,86127.5625,0
2026-09-23 08:00:00+00:00,86128.203125,86273.1484375,85701.65625,85901.8125,0
2026-09-23 09:00:00+00:00,85901.8203125,86007.2265625,85720.0,85845.03125,685731840
2026-09-23 10:00:00+00:00,85858.796875,85915.453125,85638.390625,85906.7578125,0
2026-09-23 11:00:00+00:00,85906.671875,85947.75,85444.8671875,85634.9375,86364160
2026-09-23 12:00:00+00:00,85646.84375,85669.2734375,85247.859375,85482.1015625,122163200
2026-09-23 13:00:00+00:00,85471.1796875,85865.9296875,85265.0,85780.1796875,0
2026-09-23 14:00:00+00:00,85783.0,85921.21875,83855.78125,84521.3515625,7447764992
2026-09-23 15:00:00+00:00,84492.828125,84783.140625,83957.0,84006.1875,243994624
2026-09-23 16:00:00+00:00,84002.6328125,84347.3984375,83548.34375,84027.109375,3003740160
2026-09-23 17:00:00+00:00,84030.4375,84380.7109375,83723.640625,84316.15625,552783872
2026-09-23 18:00:00+00:00,84318.84375,84405.796875,84120.0,84313.0,0
2026-09-23 19:00:00+00:00,84313.0,84572.0,84211.4609375,84522.3515625,0
2026-09-23 20:00:00+00:00,84518.671875,84545.0,84208.46875,84235.609375,0
2026-09-23 21:00:00+00:00,84235.5,84500.0,84206.7578125,84399.3515625,91627520
2026-09-23 22:00:00+00:00,84408.5078125,84655.40625,84327.4296875,84546.96875,0
2026-09-23 23:00:00+00:00,84537.78125,84565.2890625,84332.046875,84378.3125,0
2026-09-24 00:00:00+00:00,84378.3125,84479.921875,84212.5390625,84301.2578125,136159232
2026-09-24 01:00:00+00:00,84308.796875,84463.171875,84050.0078125,84095.109375,0
2026-09-24 02:00:00+00:00,84103.6171875,84364.0,83727.4375,84349.8828125,249098240
2026-09-24 03:00:00+00:00,84354.0,84474.9921875,83831.171875,83928.15625,0
2026-09-24 04:00:00+00:00,83928.15625,84043.6171875,83766.5,84024.3671875,0
2026-09-24 05:00:00+00:00,84024.3671875,84379.6171875,83938.9609375,83962.328125,208592896
2026-09-24 06:00:00+00:00,83963.96875,84212.7734375,83905.421875,84095.609375,536502272
2026-09-24 07:00:00+00:00,84080.6875,84589.65625,83931.8125,84497.4609375,944164864
2026-09-24 08:00:00+00:00,84518.5390625,84606.0,83615.8203125,83808.0234375,3575517184
