timestamp,Open,High,Low,Close,Volume
2026-09-18 02:00:00+00:00,76664.6484375,76966.8671875,76568.4765625,76910.796875,96413696
2026-09-18 03:00:00+00:00,76909.34375,77516.7265625,76900.0078125,77297.703125,1096960000
2026-09-18 04:00:00+00:00,77312.1328125,77496.2578125,77143.09375,77496.2578125,582952960
2026-09-18 05:00:00+00:00,77508.4765625,77639.3125,77370.953125,77426.7734375,687865856
2026-09-18 06:00:00+00:00,77433.96875,77606.3671875,77332.0703125,77527.3828125,402487296
2026-09-18 07:00:00+00:00,77517.6796875,77774.0625,77500.7421875,77734.78125,1089269760
2026-09-18 08:00:00+00:00,77729.140625,78200.0,77586.9921875,78200.0,863432704
2026-09-18 09:00:00+00:00,78191.5625,78403.84375,77945.4296875,78148.140625,1184942080
2026-09-18 10:00:00+00:00,78138.46875,78296.390625,78045.59375,78221.4609375,247214080
2026-09-18 11:00:00+00:00,78212.3828125,78351.828125,77956.46875,77995.1875,389427200
2026-09-18 12:00:00+00:00,78011.3828125,78124.078125,77917.1875,77979.59375,0
2026-09-18 13:00:00+00:00,77977.6171875,80416.21875,77918.546875,80026.9921875,1623744512
2026-09-18 14:00:00+00:00,80114.609375,80947.546875,80086.3515625,80904.09375,4226422784
2026-09-18 15:00:00+00:00,80904.9921875,81090.640625,80504.1484375,80698.2421875,2262083584
2026-09-18 16:00:00+00:00,80737.59375,81236.7265625,80647.859375,80829.0,1480527872
2026-09-18 17:00:00+00:00,80833.5625,80996.890625,80554.0234375,80992.59375,0
2026-09-18 18:00:00+00:00,80982.2421875,81125.7109375,80787.3203125,80916.3828125,751058944
2026-09-18 19:00:00+00:00,80928.7109375,81385.5,80884.9609375,81180.0,1144340480
2026-09-18 20:00:00+00:00,81199.6171875,81226.7734375,80928.0390625,81096.1875,811798528
2026-09-18 21:00:00+00:00,81109.59375,81282.0078125,81081.0,81223.78125,576659456
2026-09-18 22:00:00+00:00,81223.78125,81364.4921875,81063.546875,81124.5234375,189632512
2026-09-18 23:00:00+00:00,81133.8828125,81192.8828125,80844.1171875,80875.1015625,332619776
2026-09-19 00:00:00+00:00,80891.4296875,81654.6328125,80827.4375,81654.6328125,420028416
2026-09-19 01:00:00+00:00,81637.5078125,81707.671875,81035.7421875,81262.5078125,457318400
2026-09-19 02:00:00+00:00,81267.7890625,81425.8125,81229.15625,81261.0078125,0
2026-09-19 03:00:00+00:00,81276.0625,81367.890625,81095.1328125,81105.03125,0
2026-09-19 04:00:00+00:00,81105.046875,81205.1796875,80893.6015625,81001.6796875,0
2026-09-19 05:00:00+00:00,80997.75,81126.0,80985.53125,81022.5,0
2026-09-19 06:00:00+00:00,81033.5,81077.03125,80900.0,81013.5625,0
2026-09-19 07:00:00+00:00,81023.6875,81217.5078125,80998.390625,81061.1484375,0
2026-09-19 08:00:00+00:00,81083.4296875,81374.96875,81039.0078125,81297.6484375,0
2026-09-19 09:00:00+00:00,81298.1796875,81493.2109375,81225.9765625,81298.84375,0
2026-09-19 10:00:00+00:00,81291.0,81308.9609375,81176.0625,81189.6015625,0
2026-09-19 11:00:00+00:00,81195.1875,81340.28125,81175.1171875,81280.0,0
2026-09-19 12:00:00+00:00,81280.0078125,81342.140625,81193.2109375,81309.9921875,0
2026-09-19 13:00:00+00:00,81291.0,81335.921875,81149.6015625,81325.0,0
2026-09-19 14:00:00+00:00,81324.890625,81606.0,81306.3203125,81554.890625,0
2026-09-19 15:00:00+00:00,81554.890625,81910.7890625,81539.96875,81610.8203125,0
2026-09-19 16:00:00+00:00,81639.3984375,81883.453125,81446.7734375,81813.3515625,0
2026-09-19 17:00:00+00:00,81806.0,81829.53125,81418.0078125,81437.1015625,0
2026-09-19 18:00:00+00:00,81435.3984375,81521.9921875,81311.15625,81412.2421875,0
2026-09-19 19:00:00+00:00,81427.3203125,81444.609375,81293.7578125,81344.0234375,0
2026-09-19 20:00:00+00:00,81339.03125,81414.0,81061.2890625,81129.9765625,0
2026-09-19 21:00:00+00:00,81129.9765625,81199.9921875,80872.46875,81063.7265625,75083776
2026-09-19 22:00:00+00:00,81063.71875,81240.2890625,80926.046875,81232.46875,0
2026-09-19 23:00:00+00:00,81232.46875,81340.7890625,81187.3828125,81233.53125,6336512
2026-09-20 00:00:00+00:00,81233.90625,81302.3515625,81176.15625,81277.4921875,0
2026-09-20 01:00:00+00:00,81261.96875,81278.2578125,81000.0,81071.7109375,0
2026-09-20 02:00:00+00:00,81066.8828125,81131.5,80230.03125,80312.4765625,0
2026-09-20 03:00:00+00:00,80295.8515625,80498.6015625,80085.0,80458.390625,2310117376
2026-09-20 04:00:00+00:00,80472.953125,80494.6171875,80283.0,80395.9375,147468288
2026-09-20 05:00:00+00:00,80404.8203125,80596.109375,80377.5078125,80456.0078125,813043712
2026-09-20 06:00:00+00:00,80456.0078125,80573.609375,80185.8203125,80272.5,292204544
2026-09-20 07:00:00+00:00,80272.5,80392.640625,80254.828125,80284.5625,0
2026-09-20 08:00:00+00:00,80284.5625,80428.84375,80139.640625,80228.203125,0
2026-09-20 09:00:00+00:00,80221.0,80541.59375,80219.9921875,80430.0078125,0
2026-09-20 10:00:00+00:00,80431.6171875,80483.28125,80283.0078125,80283.0078125,0
2026-09-20 11:00:00+00:00,80270.109375,80498.1875,80242.53125,80442.9765625,213172224
2026-09-20 12:00:00+00:00,80430.046875,80494.1484375,80285.78125,80451.140625,0
2026-09-20 13:00:00+00:00,80451.140625,80608.4765625,80392.3671875,80522.046875,0
2026-09-20 14:00:00+00:00,80522.046875,80737.359375,80379.109375,80639.5390625,0
2026-09-20 15:00:00+00:00,80639.59375,80930.9765625,80635.0703125,80874.203125,0
2026-09-20 16:00:00+00:00,80895.75,81472.0390625,80787.0,81311.9921875,608393216
2026-09-20 17:00:00+00:00,81320.421875,81437.9921875,81048.046875,81129.328125,340260864
2026-09-20 18:00:00+00:00,81124.1484375,81299.5390625,81000.046875,81021.21875,114518016
2026-09-20 19:00:00+00:00,81030.0,81279.5234375,81030.0,81162.4375,0
2026-09-20 20:00:00+00:00,81170.0390625,81208.65625,81052.6328125,81073.46875,0
2026-09-20 21:00:00+00:00,81073.4765625,81075.1015625,80605.421875,80916.046875,0
2026-09-20 22:00:00+00:00,80933.9921875,81275.5703125,80793.0,81196.4921875,244054016
2026-09-20 23:00:00+00:00,81187.78125,81312.03125,81100.53125,81159.5390625,67028992
2026-09-21 00:00:00+00:00,81149.25,81824.6875,81149.25,81604.8203125,900554752
2026-09-21 01:00:00+00:00,81588.09375,82070.25,80837.7578125,80981.78125,1371748352
2026-09-21 02:00:00+00:00,80976.9609375,81493.640625,80962.34375,81299.859375,0
2026-09-21 03:00:00+00:00,81318.3828125,81554.9921875,81218.5703125,81411.5,0
2026-09-21 04:00:00+00:00,81411.5078125,81488.6015625,81210.0,81374.25,0
2026-09-21 05:00:00+00:00,81365.609375,81772.71875,81285.3515625,81538.65625,0
2026-09-21 06:00:00+00:00,81541.953125,81845.90625,81386.3671875,81621.5390625,166074368
2026-09-21 07:00:00+00:00,81609.390625,81711.0,81450.4609375,81704.8828125,463757312
2026-09-21 08:00:00+00:00,81715.3828125,84094.2109375,81715.3828125,83749.140625,5294184448
2026-09-21 09:00:00+00:00,83763.046875,85134.140625,83667.453125,84640.5,5892583424
2026-09-21 10:00:00+00:00,84638.96875,84781.3984375,84113.609375,84412.7890625,3133603840
2026-09-21 11:00:00+00:00,84396.140625,84896.0,84388.5,84863.3984375,1124106240
2026-09-21 12:00:00+00:00,84873.796875,85396.546875,84800.0234375,85319.09375,2696433664
2026-09-21 13:00:00+00:00,85291.8984375,85811.3828125,84772.6796875,85413.59375,2517114880
2026-09-21 14:00:00+00:00,85432.46875,86113.671875,85025.7421875,85835.546875,4825866240
2026-09-21 15:00:00+00:00,85827.0,86348.9921875,85803.65625,85932.609375,2980499456
2026-09-21 16:00:00+00:00,85926.6796875,86136.4375,85619.1171875,85967.8828125,0
2026-09-21 17:00:00+00:00,85967.890625,86126.5234375,85683.4765625,85910.9921875,733741056
2026-09-21 18:00:00+00:00,85909.6484375,86076.6875,85814.1328125,86071.78125,705196032
2026-09-21 19:00:00+00:00,86076.703125,86894.9921875,85977.921875,86504.96875,2201419776
2026-09-21 20:00:00+00:00,86532.1484375,87394.0,86532.1484375,86989.90625,1811152896
2026-09-21 21:00:00+00:00,86980.0234375,86980.0234375,86528.34375,86557.3125,608829440
2026-09-21 22:00:00+00:00,86557.296875,86725.296875,86272.7109375,86423.1171875,631398400
2026-09-21 23:00:00+00:00,86410.4765625,86680.5625,86337.1015625,86594.9375,338550784
2026-09-22 00:00:00+00:00,86586.28125,86609.84375,85843.4765625,85895.9296875,149471232
2026-09-22 01:00:00+00:00,85903.5078125,85950.1484375,85414.453125,85598.671875,256626688
2026-09-22 02:00:00+00:00,85605.15625,85855.4375,85380.4296875,85700.0,277278720
2026-09-22 03:00:00+00:00,85700.0,85734.6484375,85288.1484375,85667.84375,559112192
2026-09-22 04:00:00+00:00,85678.6796875,85719.0078125,85402.5,85430.0,452214784
2026-09-22 05:00:00+00:00,85454.46875,85588.0078125,85085.28125,85392.796875,312401920
2026-09-22 06:00:00+00:00,85411.9609375,85559.03125,85230.0078125,85359.2265625,485023744
2026-09-22 07:00:00+00:00,85350.0,85485.2265625,85150.0234375,85333.5,351875072
2026-09-22 08:00:00+00:00,85364.9921875,86331.546875,85317.9609375,86198.7890625,0
2026-09-22 09:00:00+00:00,86172.859375,86259.0,85671.640625,86238.8203125,0
2026-09-22 10:00:00+00:00,86208.3671875,86245.7578125,85743.5390625,85875.0234375,0
2026-09-22 11:00:00+00:00,85867.8515625,86123.7109375,85763.5,85969.0703125,0
2026-09-22 12:00:00+00:00,85969.078125,86155.46875,85768.078125,86008.4296875,0
2026-09-22 13:00:00+00:00,86019.1796875,86358.2890625,85598.3515625,86328.7890625,3045601280
2026-09-22 14:00:00+00:00,86338.2265625,86427.7734375,85452.9296875,86255.2578125,788168704
2026-09-22 15:00:00+00:00,86268.0625,86734.0,86113.6171875,86418.453125,414789632
2026-09-22 16:00:00+00:00,86416.5390625,86589.1328125,86062.671875,86451.609375,1971691520
2026-09-22 17:00:00+00:00,86438.640625,86566.5390625,86387.5390625,86428.1796875,10092544
