timestamp,Open,High,Low,Close,Volume
2026-09-22 04:00:00+00:00,85667.84375,85716.25,85402.5,85437.5078125,465162240
2026-09-22 05:00:00+00:00,85440.578125,85588.0078125,85086.21875,85392.796875,296275968
2026-09-22 06:00:00+00:00,85407.0,85564.4921875,85230.0078125,85359.2265625,488202240
2026-09-22 07:00:00+00:00,85359.2265625,85482.9921875,85153.4296875,85332.59375,351875072
2026-09-22 08:00:00+00:00,85349.90625,86331.546875,85317.9609375,86198.796875,0
2026-09-22 09:00:00+00:00,86165.0,86253.84375,85663.0078125,86230.921875,0
2026-09-22 10:00:00+00:00,86228.1015625,86246.0390625,85731.0703125,85870.0078125,0
2026-09-22 11:00:00+00:00,85906.3125,86123.7109375,85752.390625,85969.0703125,0
2026-09-22 12:00:00+00:00,85969.078125,86153.5234375,85765.8203125,86008.4296875,0
2026-09-22 13:00:00+00:00,86016.25,86356.9375,85595.34375,86327.40625,0
2026-09-22 14:00:00+00:00,86343.171875,86465.3984375,85485.0,86257.1796875,0
2026-09-22 15:00:00+00:00,86270.53125,86702.109375,86114.8125,86418.453125,0
2026-09-22 16:00:00+00:00,86416.53125,86586.640625,86062.6796875,86432.671875,0
2026-09-22 17:00:00+00:00,86438.6328125,86674.9921875,86258.90625,86583.609375,412274688
2026-09-22 18:00:00+00:00,86593.171875,86665.3203125,86252.6171875,86469.578125,316596224
2026-09-22 19:00:00+00:00,86474.453125,86606.2734375,86159.1484375,86207.4375,0
2026-09-22 20:00:00+00:00,86220.46875,86399.2734375,86143.84375,86261.1484375,0
2026-09-22 21:00:00+00:00,86286.9765625,86360.5703125,86187.0234375,86187.0234375,0
2026-09-22 22:00:00+00:00,86194.421875,86302.0234375,86016.1796875,86122.5390625,0
2026-09-22 23:00:00+00:00,86129.46875,86506.7578125,86086.5234375,86198.046875,0
2026-09-23 00:00:00+00:00,86189.21875,86584.2734375,86130.0,86451.9296875,0
2026-09-23 01:00:00+00:00,86470.3828125,86815.46875,86170.0,86366.46875,0
2026-09-23 02:00:00+00:00,86379.7109375,86631.2890625,86253.0,86544.203125,0
2026-09-23 03:00:00+00:00,86535.6171875,86934.28125,86418.6484375,86696.40625,0
2026-09-23 04:00:00+00:00,86711.2890625,87280.8515625,86623.78125,87164.8125,413446144
2026-09-23 05:00:00+00:00,87164.8125,87164.8125,86423.2109375,86485.6328125,0
2026-09-23 06:00:00+00:00,86487.4609375,86607.0,86356.9921875,86456.5234375,0
2026-09-23 07:00:00+00:00,86456.5078125,86462.0,86002.15625,86128.15625,0
2026-09-23 08:00:00+00:00,86149.078125,86273.2265625,85688.25,85901.8125,0
2026-09-23 09:00:00+00:00,85901.8125,86016.8984375,85724.78125,85848.859375,670343168
2026-09-23 10:00:00+00:00,85870.59375,85914.96875,85638.390625,85906.65625,0
2026-09-23 11:00:00+00:00,85901.34375,85957.296875,85438.2578125,85632.0390625,86364160
2026-09-23 12:00:00+00:00,85634.2890625,85663.53125,85249.4375,85482.1015625,122163200
2026-09-23 13:00:00+00:00,85482.109375,85865.9296875,85265.0078125,85780.1171875,0
2026-09-23 14:00:00+00:00,85783.0,85918.8203125,83828.828125,84521.3515625,7334776832
2026-09-23 15:00:00+00:00,84521.359375,84785.2578125,83958.2109375,84001.8828125,0
2026-09-23 16:00:00+00:00,83996.0078125,84349.140625,83556.2109375,84027.109375,3332505600
2026-09-23 17:00:00+00:00,84030.4296875,84381.6875,83721.5703125,84312.828125,552783872
2026-09-23 18:00:00+00:00,84324.8515625,84405.796875,84119.203125,84313.0078125,0
2026-09-23 19:00:00+00:00,84323.6328125,84572.0,84212.0,84509.8203125,0
2026-09-23 20:00:00+00:00,84535.171875,84557.203125,84206.7734375,84235.3515625,0
2026-09-23 21:00:00+00:00,84233.8828125,84500.0,84206.1875,84400.0,217423872
2026-09-23 22:00:00+00:00,84404.0078125,84659.078125,84327.4296875,84551.2890625,0
2026-09-23 23:00:00+00:00,84531.453125,84565.296875,84332.0390625,84378.3125,0
2026-09-24 00:00:00+00:00,84378.3203125,84479.921875,84215.1484375,84309.453125,0
2026-09-24 01:00:00+00:00,84302.703125,84463.171875,84050.0078125,84095.109375,0
2026-09-24 02:00:00+00:00,84103.6171875,84364.0,83727.4375,84349.8828125,407031808
2026-09-24 03:00:00+00:00,84354.0,84474.9921875,83831.171875,83928.15625,0
2026-09-24 04:00:00+00:00,83928.15625,84043.6171875,83766.5,84024.3671875,0
2026-09-24 05:00:00+00:00,84024.3671875,84379.6171875,83939.4609375,83962.328125,0
2026-09-24 06:00:00+00:00,83963.9609375,84212.7734375,83905.421875,84095.609375,0
2026-09-24 07:00:00+00:00,84093.8828125,84589.65625,83931.8125,84503.4609375,0
2026-09-24 08:00:00+00:00,84518.5390625,84610.59375,83310.4765625,83615.25,710762496
2026-09-24 09:00:00+00:00,83636.546875,83707.25,82862.1171875,83241.9765625,1772298240
2026-09-24 10:00:00+00:00,83226.0390625,83530.34375,83122.1875,83499.3515625,479838208
2026-09-24 11:00:00+00:00,83490.1171875,83589.9375,83371.3203125,83461.34375,0
2026-09-24 12:00:00+00:00,83463.3125,83649.28125,83315.046875,83578.9375,0
2026-09-24 13:00:00+00:00,83581.6484375,84307.2734375,83578.9375,84236.421875,220434432
2026-09-24 14:00:00+00:00,84222.71875,84894.1171875,83387.2109375,83641.1484375,0
2026-09-24 15:00:00+00:00,83590.703125,84449.1875,83485.609375,84392.21875,0
2026-09-24 16:00:00+00:00,84406.4296875,84890.6484375,84014.5,84466.5,0
2026-09-24 17:00:00+00:00,84418.78125,84540.203125,83992.109375,84095.5078125,0
2026-09-24 18:00:00+00:00,84089.6328125,84523.0390625,83869.0390625,84453.28125,0
2026-09-24 19:00:00+00:00,84475.1796875,84638.59375,84266.15625,84388.7109375,0
2026-09-24 20:00:00+00:00,84376.3828125,84471.890625,84150.9765625,84359.9765625,0
2026-09-24 21:00:00+00:00,84359.9921875,84487.6328125,84274.6015625,84332.0625,1000538112
2026-09-24 22:00:00+00:00,84320.1015625,84350.9375,83956.0,84263.421875,121946112
2026-09-24 23:00:00+00:00,84263.421875,84456.03125,84243.546875,84385.4609375,0
2026-09-25 00:00:00+00:00,84388.4609375,84709.1328125,84388.4609375,84570.9921875,0
2026-09-25 01:00:00+00:00,84573.6796875,84787.8203125,84334.328125,84595.7109375,0
2026-09-25 02:00:00+00:00,84601.109375,84870.390625,84153.0390625,84199.53125,0
2026-09-25 03:00:00+00:00,84189.7890625,84369.0390625,84052.1875,84216.0,283299840
2026-09-25 04:00:00+00:00,84219.5078125,84283.7890625,84046.0,84191.9765625,0
2026-09-25 05:00:00+00:00,84188.0234375,84333.8984375,84080.09375,84181.75,42717184
2026-09-25 06:00:00+00:00,84178.28125,84270.4765625,83924.9921875,84022.578125,0
2026-09-25 07:00:00+00:00,84022.578125,84093.5625,83749.0625,84023.5,12402688
2026-09-25 08:00:00+00:00,84031.78125,84497.9765625,84011.28125,84406.8515625,0
2026-09-25 09:00:00+00:00,84406.8671875,84820.1328125,84406.8671875,84563.7265625,0
2026-09-25 10:00:00+00:00,84556.21875,84860.96875,84376.953125,84709.25,0
2026-09-25 11:00:00+00:00,84721.8203125,85250.0,84564.4921875,84566.6796875,1255137280
2026-09-25 12:00:00+00:00,84580.0390625,84691.296875,83905.421875,84453.53125,1737940992
2026-09-25 13:00:00+00:00,84437.7578125,84556.1875,83574.3203125,83891.390625,669995008
2026-09-25 14:00:00+00:00,83903.9765625,84014.0,83162.90625,84002.171875,75816960
2026-09-25 15:00:00+00:00,83976.390625,84078.7265625,83347.0,83781.7109375,157900800
2026-09-25 16:00:00+00:00,83793.59375,84096.1171875,83700.0,83731.5234375,0
2026-09-25 17:00:00+00:00,83735.3203125,83970.5390625,83600.859375,83761.8203125,0
2026-09-25 18:00:00+00:00,83770.96875,84056.9375,83766.1015625,83949.9921875,659816448
2026-09-25 19:00:00+00:00,83973.109375,84057.59375,83909.7578125,84005.8125,0
2026-09-25 20:00:00+00:00,84006.546875,84176.96875,83831.1328125,83867.6328125,0
2026-09-25 21:00:00+00:00,83867.640625,83915.7734375,83615.0078125,83787.0625,0
2026-09-25 22:00:00+00:00,83790.6328125,84120.9375,83759.8671875,84063.328125,0
2026-09-25 23:00:00+00:00,84058.7265625,84096.2109375,84005.9921875,84093.1328125,100505600
2026-09-26 00:00:00+00:00,84096.0078125,84135.1015625,83777.78125,83904.796875,0
2026-09-26 01:00:00+00:00,83892.9296875,84078.2578125,83888.0390625,84072.828125,0
2026-09-26 02:00:00+00:00,84072.84375,84130.609375,83975.8828125,83999.7578125,0
2026-09-26 03:00:00+00:00,83999.7578125,84047.0390625,83907.2578125,83931.1796875,0
2026-09-26 04:00:00+00:00,83931.1796875,84040.78125,83843.6484375,83975.53125,0
2026-09-26 05:00:00+00:00,83975.5390625,83999.9921875,83879.140625,83918.3515625,0
2026-09-26 06:00:00+00:00,83918.3515625,83966.8203125,83867.5234375,83882.6484375,0
2026-09-26 07:00:00+00:00,83892.0078125,84124.8671875,83892.0078125,84103.921875,0
2026-09-26 08:00:00+00:00,84105.8125,84323.7109375,84009.78125,84194.90625,0
2026-09-26 09:00:00+00:00,84194.90625,84207.0234375,83944.2890625,84004.796875,0
2026-09-26 10:00:00+00:00,84013.2890625,84175.46875,84013.28125,84171.546875,0
2026-09-26 11:00:00+00:00,84171.546875,84194.8671875,84109.71875,84161.0078125,0
2026-09-26 12:00:00+00:00,84158.8203125,84190.4609375,84030.7421875,84053.78125,0
2026-09-26 13:00:00+00:00,84035.328125,84115.2578125,83833.9296875,83922.65625,46444544
