timestamp,Open,High,Low,Close,Volume
2026-09-18 02:00:00+00:00,76664.640625,76969.28125,76568.46875,76909.34375,101586944
2026-09-18 03:00:00+00:00,76909.34375,77519.6796875,76904.578125,77298.96875,1077653504
2026-09-18 04:00:00+00:00,77315.359375,77497.3125,77143.09375,77497.3125,625762304
2026-09-18 05:00:00+00:00,77477.9375,77639.28125,77370.953125,77426.7734375,665597952
2026-09-18 06:00:00+00:00,77426.7734375,77606.3671875,77332.0703125,77527.3828125,400130048
2026-09-18 07:00:00+00:00,77500.7421875,77773.7734375,77500.7421875,77734.46875,1097033728
2026-09-18 08:00:00+00:00,77734.78125,78202.7890625,77594.3984375,78202.7890625,847339520
2026-09-18 09:00:00+00:00,78197.9375,78402.0078125,77945.421875,78148.140625,1193271296
2026-09-18 10:00:00+00:00,78145.6328125,78299.9921875,78045.65625,78221.4609375,239792128
2026-09-18 11:00:00+00:00,78211.703125,78357.921875,77949.0078125,77994.03125,415012864
2026-09-18 12:00:00+00:00,77995.71875,78124.078125,77920.6875,77977.6484375,0
2026-09-18 13:00:00+00:00,77966.96875,80425.3984375,77900.7890625,79992.5234375,303132672
2026-09-18 14:00:00+00:00,80049.109375,80946.359375,80049.109375,80894.328125,5548873728
2026-09-18 15:00:00+00:00,80932.21875,81096.4921875,80502.7578125,80705.3515625,2262083584
2026-09-18 16:00:00+00:00,80742.0,81242.1015625,80659.9921875,80822.03125,1480527872
2026-09-18 17:00:00+00:00,80833.6171875,80995.390625,80554.2265625,80995.390625,0
2026-09-18 18:00:00+00:00,80977.109375,81126.7890625,80787.7421875,80926.3671875,744808448
2026-09-18 19:00:00+00:00,80929.6015625,81372.4296875,80888.59375,81189.90625,1144340480
2026-09-18 20:00:00+00:00,81199.6171875,81226.7734375,80928.0390625,81099.9921875,811798528
2026-09-18 21:00:00+00:00,81109.59375,81282.0234375,81081.0,81223.78125,575016960
2026-09-18 22:00:00+00:00,81223.78125,81364.4921875,81063.5390625,81124.5234375,192905216
2026-09-18 23:00:00+00:00,81133.890625,81196.4921875,80854.828125,80880.6328125,330989568
2026-09-19 00:00:00+00:00,80880.6171875,81652.7109375,80827.5703125,81652.7109375,471117824
2026-09-19 01:00:00+00:00,81675.9765625,81704.859375,81030.0,81262.5,401444864
2026-09-19 02:00:00+00:00,81267.7890625,81424.8828125,81228.0,81261.0078125,0
2026-09-19 03:00:00+00:00,81276.046875,81380.0,81095.15625,81105.03125,0
2026-09-19 04:00:00+00:00,81110.6484375,81205.171875,80893.6015625,81002.40625,0
2026-09-19 05:00:00+00:00,80997.75,81117.328125,80985.5234375,81022.5,0
2026-09-19 06:00:00+00:00,81022.5,81077.03125,80900.0,81013.5625,0
2026-09-19 07:00:00+00:00,81023.703125,81217.5078125,80998.3984375,81063.75,0
2026-09-19 08:00:00+00:00,81095.609375,81381.0078125,81040.6796875,81297.6171875,0
2026-09-19 09:00:00+00:00,81298.1796875,81494.1171875,81228.0,81298.84375,0
2026-09-19 10:00:00+00:00,81291.0,81308.953125,81174.4921875,81189.6015625,0
2026-09-19 11:00:00+00:00,81189.6015625,81349.9921875,81177.6875,81280.0,0
2026-09-19 12:00:00+00:00,81282.9921875,81342.140625,81193.2109375,81309.9921875,0
2026-09-19 13:00:00+00:00,81291.0,81335.9921875,81148.4296875,81324.9921875,0
2026-09-19 14:00:00+00:00,81324.8828125,81605.9765625,81305.921875,81554.8984375,0
2026-09-19 15:00:00+00:00,81554.890625,81910.7890625,81537.140625,81610.8203125,0
2026-09-19 16:00:00+00:00,81632.96875,81878.03125,81461.6171875,81813.3515625,0
2026-09-19 17:00:00+00:00,81806.0,81829.5390625,81418.0234375,81437.1015625,0
2026-09-19 18:00:00+00:00,81437.1015625,81521.9921875,81311.15625,81412.2421875,0
2026-09-19 19:00:00+00:00,81427.3203125,81445.328125,81289.953125,81332.3828125,0
2026-09-19 20:00:00+00:00,81342.9609375,81414.0,81050.53125,81129.9765625,0
2026-09-19 21:00:00+00:00,81129.9765625,81199.9921875,80869.6015625,81063.7421875,75083776
2026-09-19 22:00:00+00:00,81063.71875,81237.5390625,80935.6328125,81232.46875,0
2026-09-19 23:00:00+00:00,81232.46875,81340.7890625,81187.3828125,81233.5390625,0
2026-09-20 00:00:00+00:00,81235.546875,81302.3515625,81176.15625,81277.4921875,0
2026-09-20 01:00:00+00:00,81261.96875,81278.2578125,81000.0,81071.7109375,0
2026-09-20 02:00:00+00:00,81066.8828125,81131.5,80222.796875,80292.109375,0
2026-09-20 03:00:00+00:00,80286.9609375,80497.5703125,80091.03125,80458.8203125,2265501696
2026-09-20 04:00:00+00:00,80477.9296875,80500.0,80288.25,80395.9375,188731392
2026-09-20 05:00:00+00:00,80404.8203125,80596.1015625,80377.5234375,80456.0078125,816396288
2026-09-20 06:00:00+00:00,80451.0,80573.609375,80185.796875,80282.9765625,292204544
2026-09-20 07:00:00+00:00,80272.5,80390.5625,80254.828125,80284.5625,0
2026-09-20 08:00:00+00:00,80284.5625,80428.84375,80136.7265625,80228.203125,0
2026-09-20 09:00:00+00:00,80221.0,80541.59375,80220.0,80430.0,0
2026-09-20 10:00:00+00:00,80438.171875,80483.28125,80283.0078125,80283.0078125,0
2026-09-20 11:00:00+00:00,80270.109375,80498.1875,80241.84375,80442.9765625,200955904
2026-09-20 12:00:00+00:00,80430.0,80494.1484375,80285.78125,80451.140625,0
2026-09-20 13:00:00+00:00,80451.140625,80608.4765625,80392.3671875,80522.046875,0
2026-09-20 14:00:00+00:00,80522.0390625,80743.1171875,80379.109375,80639.5390625,0
2026-09-20 15:00:00+00:00,80646.046875,80930.9921875,80635.0703125,80874.2109375,0
2026-09-20 16:00:00+00:00,80895.75,81450.6328125,80787.0,81311.9921875,569081856
2026-09-20 17:00:00+00:00,81300.5078125,81437.9921875,81048.046875,81129.328125,338503680
2026-09-20 18:00:00+00:00,81124.1484375,81299.546875,81000.046875,81020.3203125,114518016
2026-09-20 19:00:00+00:00,81039.9921875,81279.53125,81033.34375,81162.4375,0
2026-09-20 20:00:00+00:00,81171.4921875,81208.2421875,81052.6171875,81073.46875,0
2026-09-20 21:00:00+00:00,81075.09375,81075.1015625,80594.546875,80916.046875,0
2026-09-20 22:00:00+00:00,80933.9921875,81275.5703125,80786.7109375,81196.5,213862400
2026-09-20 23:00:00+00:00,81184.140625,81312.03125,81110.0,81159.5234375,97220608
2026-09-21 00:00:00+00:00,81153.8671875,81825.0234375,81153.8671875,81604.8203125,899090432
2026-09-21 01:00:00+00:00,81568.0,82070.09375,80837.46875,80981.7578125,1357142016
2026-09-21 02:00:00+00:00,80976.9609375,81493.640625,80958.3125,81299.859375,0
2026-09-21 03:00:00+00:00,81318.7578125,81554.9921875,81218.5703125,81411.5,0
2026-09-21 04:00:00+00:00,81411.5,81488.6015625,81210.0,81374.25,0
2026-09-21 05:00:00+00:00,81365.609375,81774.3515625,81285.3515625,81541.9375,0
2026-09-21 06:00:00+00:00,81553.5,81845.90625,81386.3671875,81621.5390625,171233280
2026-09-21 07:00:00+00:00,81616.203125,81710.9921875,81450.4296875,81706.8671875,455909376
2026-09-21 08:00:00+00:00,81715.3828125,83953.421875,81715.3828125,83751.796875,5296873472
2026-09-21 09:00:00+00:00,83747.6796875,85152.9375,83670.4921875,84637.2890625,5892583424
2026-09-21 10:00:00+00:00,84648.59375,84787.4921875,84113.6015625,84416.578125,3133603840
2026-09-21 11:00:00+00:00,84409.4765625,84892.5234375,84386.1796875,84863.609375,1057034240
2026-09-21 12:00:00+00:00,84851.1328125,85396.546875,84802.15625,85317.3203125,2763505664
2026-09-21 13:00:00+00:00,85291.8984375,85811.6796875,84773.9375,85432.1171875,2517114880
2026-09-21 14:00:00+00:00,85415.328125,86120.3125,85024.3828125,85834.5234375,4825866240
2026-09-21 15:00:00+00:00,85870.0078125,86354.078125,85787.578125,85933.15625,2980499456
2026-09-21 16:00:00+00:00,85937.5234375,86135.203125,85625.2890625,85968.953125,0
2026-09-21 17:00:00+00:00,85967.890625,86124.9296875,85703.203125,85902.1171875,640634880
2026-09-21 18:00:00+00:00,85902.1328125,86089.5078125,85809.8203125,86071.78125,705196032
2026-09-21 19:00:00+00:00,86076.6875,86882.6015625,85979.0078125,86501.828125,2201419776
2026-09-21 20:00:00+00:00,86550.7578125,87373.78125,86535.8203125,86989.8984375,1802211328
2026-09-21 21:00:00+00:00,86983.921875,86983.921875,86528.34375,86557.296875,3220873216
2026-09-21 22:00:00+00:00,86557.3125,86725.2890625,86353.0390625,86430.2265625,972713984
