timestamp,Open,High,Low,Close,Volume
2026-09-21 10:00:00+00:00,55.85,55.99,55.85,55.99,0
2026-09-21 10:08:01+00:00,55.85,55.85,55.85,55.85,0
2026-09-21 11:00:00+00:00,55.96,56.01,55.88,56.01,0
2026-09-21 12:00:00+00:00,56.02,56.04,55.99,56.01,0
2026-09-21 13:00:00+00:00,56.0042,56.0042,56.0042,56.0042,0
2026-09-21 13:30:00+00:00,56.04999923706055,56.20500183105469,55.720001220703125,55.8849983215332,6703067
2026-09-21 14:30:00+00:00,55.8849983215332,55.90999984741211,55.779998779296875,55.83000183105469,4474269
2026-09-21 15:30:00+00:00,55.83000183105469,55.95000076293945,55.814998626708984,55.880001068115234,3134632
2026-09-21 16:30:00+00:00,55.875,56.04999923706055,55.869998931884766,55.98500061035156,2319612
2026-09-21 17:30:00+00:00,55.98500061035156,55.9900016784668,55.85499954223633,55.94499969482422,2333324
2026-09-21 18:30:00+00:00,55.94499969482422,56.040000915527344,55.939998626708984,55.98500061035156,2044912
